"","id","name.wikitag","fraction","fraction.id","start.date","end.date","landtag.state.abb","electoralperiod"
"BW.830","/wiki/Helmut_Rau-bw-15","/wiki/Helmut_Rau","CDU","CDU",2011-05-11,2016-05-10,"bw",15
"BW.831","/wiki/Wolfgang_Raufelder-bw-15","/wiki/Wolfgang_Raufelder","Grüne","GRÜNE",2011-05-11,2016-05-10,"bw",15
"BW.832","/wiki/Nicole_Razavi-bw-15","/wiki/Nicole_Razavi","CDU","CDU",2011-05-11,2016-05-10,"bw",15
"BW.833","/wiki/Heribert_Rech-bw-15","/wiki/Heribert_Rech","CDU","CDU",2011-05-11,2016-05-10,"bw",15
"BW.834","/wiki/Wolfgang_Reinhart-bw-15","/wiki/Wolfgang_Reinhart","CDU","CDU",2011-05-11,2016-05-10,"bw",15
"BW.835","/wiki/Niko_Reith-bw-15","/wiki/Niko_Reith","FDP/DVP","FDP",2014-08-01,2016-05-10,"bw",15
"BW.836","/wiki/Daniel_Renkonen-bw-15","/wiki/Daniel_Renkonen","Grüne","GRÜNE",2011-05-11,2016-05-10,"bw",15
"BW.837","/wiki/Thomas_Reusch-Frey-bw-15","/wiki/Thomas_Reusch-Frey","SPD","SPD",2011-05-11,2016-05-10,"bw",15
"BW.838","/wiki/Wolfgang_Reuther-bw-15","/wiki/Wolfgang_Reuther","CDU","CDU",2011-05-11,2016-05-10,"bw",15
"BW.839","/wiki/Martin_Rivoir-bw-15","/wiki/Martin_Rivoir","SPD","SPD",2011-05-11,2016-05-10,"bw",15
"BW.840","/wiki/Karl-Wilhelm_R%C3%B6hm-bw-15","/wiki/Karl-Wilhelm_R%C3%B6hm","CDU","CDU",2011-05-11,2016-05-10,"bw",15
"BW.841","/wiki/Gabi_Rolland-bw-15","/wiki/Gabi_Rolland","SPD","SPD",2011-05-11,2016-05-10,"bw",15
"BW.842","/wiki/Karl_Rombach-bw-15","/wiki/Karl_Rombach","CDU","CDU",2011-05-11,2016-05-10,"bw",15
"BW.843","/wiki/Markus_R%C3%B6sler-bw-15","/wiki/Markus_R%C3%B6sler","Grüne","GRÜNE",2011-05-11,2016-05-10,"bw",15
"BW.844","/wiki/Helmut_Walter_R%C3%BCeck-bw-15","/wiki/Helmut_Walter_R%C3%BCeck","CDU","CDU",2011-05-11,2016-05-10,"bw",15
"BW.845","/wiki/Hans-Ulrich_R%C3%BClke-bw-15","/wiki/Hans-Ulrich_R%C3%BClke","FDP/DVP","FDP",2011-05-11,2016-05-10,"bw",15
"BW.846","/wiki/Ingo_Rust-bw-15","/wiki/Ingo_Rust","SPD","SPD",2011-05-11,2015-01-31,"bw",15
"BW.847","/wiki/Nikolaos_Sakellariou-bw-15","/wiki/Nikolaos_Sakellariou","SPD","SPD",2011-05-11,2016-05-10,"bw",15
"BW.848","/wiki/Alexander_Salomon-bw-15","/wiki/Alexander_Salomon","Grüne","GRÜNE",2011-05-11,2016-05-10,"bw",15
"BW.849","/wiki/Volker_Schebesta-bw-15","/wiki/Volker_Schebesta","CDU","CDU",2011-05-11,2016-05-10,"bw",15
"BW.850","/wiki/Stefan_Scheffold-bw-15","/wiki/Stefan_Scheffold","CDU","CDU",2011-05-11,2016-05-10,"bw",15
"BW.851","/wiki/Jutta_Schiller-bw-15","/wiki/Jutta_Schiller","CDU","CDU",2011-05-11,2014-01-01,"bw",15
"BW.852","/wiki/Nils_Schmid-bw-15","/wiki/Nils_Schmid","SPD","SPD",2011-05-11,2016-05-10,"bw",15
"BW.853","/wiki/Viktoria_Schmid-bw-15","/wiki/Viktoria_Schmid","CDU","CDU",2011-05-11,2016-05-10,"bw",15
"BW.854","/wiki/Kai_Schmidt-Eisenlohr-bw-15","/wiki/Kai_Schmidt-Eisenlohr","Grüne","GRÜNE",2011-05-11,2016-05-10,"bw",15
"BW.855","/wiki/Claus_Schmiedel-bw-15","/wiki/Claus_Schmiedel","SPD","SPD",2011-05-11,2016-05-10,"bw",15
"BW.856","/wiki/Peter_Schneider_(Politiker,_1958)-bw-15","/wiki/Peter_Schneider_(Politiker,_1958)","CDU","CDU",2011-05-11,2016-05-10,"bw",15
"BW.857","/wiki/Charlotte_Schneidewind-Hartnagel-bw-15","/wiki/Charlotte_Schneidewind-Hartnagel","Grüne","GRÜNE",2011-05-11,2016-05-10,"bw",15
"BW.858","/wiki/Alexander_Schoch-bw-15","/wiki/Alexander_Schoch","Grüne","GRÜNE",2011-05-11,2016-05-10,"bw",15
"BW.859","/wiki/Felix_Schreiner-bw-15","/wiki/Felix_Schreiner","CDU","CDU",2011-05-11,2016-05-10,"bw",15
"BW.860","/wiki/Katrin_Sch%C3%BCtz-bw-15","/wiki/Katrin_Sch%C3%BCtz","CDU","CDU",2011-05-11,2016-05-10,"bw",15
"BW.861","/wiki/Andreas_Schwarz_(Politiker,_1979)-bw-15","/wiki/Andreas_Schwarz_(Politiker,_1979)","Grüne","GRÜNE",2011-05-11,2016-05-10,"bw",15
"BW.862","/wiki/Marcel_Schwehr-bw-15","/wiki/Marcel_Schwehr","CDU","CDU",2011-05-11,2016-05-10,"bw",15
"BW.863","/wiki/Uli_Sckerl-bw-15","/wiki/Uli_Sckerl","Grüne","GRÜNE",2011-05-11,2016-05-10,"bw",15
"BW.864","/wiki/Edith_Sitzmann-bw-15","/wiki/Edith_Sitzmann","Grüne","GRÜNE",2011-05-11,2016-05-10,"bw",15
"BW.865","/wiki/Gisela_Splett-bw-15","/wiki/Gisela_Splett","Grüne","GRÜNE",2011-05-11,2016-05-10,"bw",15
"BW.866","/wiki/Willi_St%C3%A4chele-bw-15","/wiki/Willi_St%C3%A4chele","CDU","CDU",2011-05-11,2016-05-10,"bw",15
"BW.867","/wiki/Rainer_Stickelberger-bw-15","/wiki/Rainer_Stickelberger","SPD","SPD",2011-05-11,2016-05-10,"bw",15
"BW.868","/wiki/Johannes_Stober-bw-15","/wiki/Johannes_Stober","SPD","SPD",2011-05-11,2016-05-10,"bw",15
"BW.869","/wiki/Andreas_Stoch-bw-15","/wiki/Andreas_Stoch","SPD","SPD",2011-05-11,2016-05-10,"bw",15
"BW.870","/wiki/Monika_Stolz-bw-15","/wiki/Monika_Stolz","CDU","CDU",2011-05-11,2016-05-10,"bw",15
"BW.871","/wiki/Hans-Peter_Storz-bw-15","/wiki/Hans-Peter_Storz","SPD","SPD",2011-05-11,2016-05-10,"bw",15
"BW.872","/wiki/Gerhard_Stratthaus-bw-15","/wiki/Gerhard_Stratthaus","CDU","CDU",2011-05-11,2016-05-10,"bw",15
"BW.873","/wiki/Stefan_Teufel-bw-15","/wiki/Stefan_Teufel","CDU","CDU",2011-05-11,2016-05-10,"bw",15
"BW.874","/wiki/Alexander_Throm-bw-15","/wiki/Alexander_Throm","CDU","CDU",2011-05-11,2016-05-10,"bw",15
"BW.875","/wiki/Karl_Traub-bw-15","/wiki/Karl_Traub","CDU","CDU",2011-05-11,2016-05-10,"bw",15
"BW.876","/wiki/Nikolaus_Tschenk-bw-15","/wiki/Nikolaus_Tschenk","Grüne","GRÜNE",2011-12-01,2016-05-10,"bw",15
"BW.877","/wiki/Franz_Untersteller-bw-15","/wiki/Franz_Untersteller","Grüne","GRÜNE",2011-05-11,2016-05-10,"bw",15
"BW.878","/wiki/Georg_Wacker-bw-15","/wiki/Georg_Wacker","CDU","CDU",2011-05-11,2016-05-10,"bw",15
"BW.879","/wiki/Florian_Wahl-bw-15","/wiki/Florian_Wahl","SPD","SPD",2011-05-11,2016-05-10,"bw",15
"BW.880","/wiki/Tobias_Wald-bw-15","/wiki/Tobias_Wald","CDU","CDU",2011-05-11,2016-05-10,"bw",15
"BW.881","/wiki/J%C3%BCrgen_Walter_(Politiker,_1957)-bw-15","/wiki/J%C3%BCrgen_Walter_(Politiker,_1957)","Grüne","GRÜNE",2011-05-11,2016-05-10,"bw",15
"BW.882","/wiki/Alfred_Winkler_(Politiker)-bw-15","/wiki/Alfred_Winkler_(Politiker)","SPD","SPD",2011-05-11,2014-01-06,"bw",15
"BW.883","/wiki/Guido_Wolf-bw-15","/wiki/Guido_Wolf","CDU","CDU",2011-05-11,2016-05-10,"bw",15
"BW.884","/wiki/Sabine_W%C3%B6lfle-bw-15","/wiki/Sabine_W%C3%B6lfle","SPD","SPD",2011-05-11,2016-05-10,"bw",15
"BW.885","/wiki/Werner_W%C3%B6lfle-bw-15","/wiki/Werner_W%C3%B6lfle","Grüne","GRÜNE",2011-05-11,2011-11-30,"bw",15
"BW.886","/wiki/Karl_Zimmermann_(Politiker,_1951)-bw-15","/wiki/Karl_Zimmermann_(Politiker,_1951)","CDU","CDU",2011-05-11,2016-05-10,"bw",15
"BW.887","/wiki/Muhterem_Aras-bw-16","/wiki/Muhterem_Aras","GRÜNE","GRÜNE",2016-05-11,2021-05-10,"bw",16
"BW.888","/wiki/Rainer_Balzer-bw-16","/wiki/Rainer_Balzer","AfD","AfD",2016-05-11,2016-07-05,"bw",16
"BW.889","/wiki/Rainer_Balzer-bw-16","/wiki/Rainer_Balzer","ABW","ABW",2016-07-06,2016-10-11,"bw",16
"BW.890","/wiki/Rainer_Balzer-bw-16","/wiki/Rainer_Balzer","AfD","AfD",2016-10-12,2021-05-10,"bw",16
"BW.891","/wiki/Anton_Baron-bw-16","/wiki/Anton_Baron","AfD","AfD",2016-05-11,2016-07-04,"bw",16
"BW.892","/wiki/Anton_Baron-bw-16","/wiki/Anton_Baron","ABW","ABW",2016-07-05,2016-10-11,"bw",16
"BW.893","/wiki/Anton_Baron-bw-16","/wiki/Anton_Baron","AfD","AfD",2016-10-12,2021-05-10,"bw",16
"BW.894","/wiki/Theresia_Bauer-bw-16","/wiki/Theresia_Bauer","GRÜNE","GRÜNE",2016-05-11,2021-05-10,"bw",16
"BW.895","/wiki/Christina_Baum-bw-16","/wiki/Christina_Baum","AfD","AfD",2016-05-11,2021-05-10,"bw",16
"BW.896","/wiki/Susanne_Bay-bw-16","/wiki/Susanne_Bay","GRÜNE","GRÜNE",2016-05-11,2021-05-10,"bw",16
"BW.897","/wiki/Norbert_Beck-bw-16","/wiki/Norbert_Beck","CDU","CDU",2016-05-11,2021-05-10,"bw",16
"BW.898","/wiki/Alexander_Becker_(Musikwissenschaftler)-bw-16","/wiki/Alexander_Becker_(Musikwissenschaftler)","CDU","CDU",2019-04-01,2021-05-10,"bw",16
"BW.899","/wiki/Hans-Peter_Behrens-bw-16","/wiki/Hans-Peter_Behrens","GRÜNE","GRÜNE",2019-11-01,2021-05-10,"bw",16
"BW.900","/wiki/Sascha_Binder-bw-16","/wiki/Sascha_Binder","SPD","SPD",2016-05-11,2021-05-10,"bw",16
"BW.901","/wiki/Thomas_Blenke-bw-16","/wiki/Thomas_Blenke","CDU","CDU",2016-05-11,2021-05-10,"bw",16
"BW.902","/wiki/Andrea_Bogner-Unden-bw-16","/wiki/Andrea_Bogner-Unden","GRÜNE","GRÜNE",2016-05-11,2021-05-10,"bw",16
"BW.903","/wiki/Daniel_Born-bw-16","/wiki/Daniel_Born","SPD","SPD",2016-05-11,2021-05-10,"bw",16
"BW.904","/wiki/Sandra_Boser-bw-16","/wiki/Sandra_Boser","GRÜNE","GRÜNE",2016-05-11,2021-05-10,"bw",16
"BW.905","/wiki/Stephen_Brauer-bw-16","/wiki/Stephen_Brauer","FDP/DVP","FDP",2018-08-01,2021-05-10,"bw",16
"BW.906","/wiki/Martina_Braun-bw-16","/wiki/Martina_Braun","GRÜNE","GRÜNE",2016-05-11,2021-05-10,"bw",16
"BW.907","/wiki/Klaus_Burger-bw-16","/wiki/Klaus_Burger","CDU","CDU",2016-05-11,2021-05-10,"bw",16
"BW.908","/wiki/Andreas_Deuschle-bw-16","/wiki/Andreas_Deuschle","CDU","CDU",2016-05-11,2021-05-10,"bw",16
"BW.909","/wiki/Thomas_D%C3%B6rflinger_(Politiker,_1969)-bw-16","/wiki/Thomas_D%C3%B6rflinger_(Politiker,_1969)","CDU","CDU",2016-05-11,2021-05-10,"bw",16
"BW.910","/wiki/Konrad_Epple-bw-16","/wiki/Konrad_Epple","CDU","CDU",2016-05-11,2021-05-10,"bw",16
"BW.911","/wiki/Nese_Erikli-bw-16","/wiki/Nese_Erikli","GRÜNE","GRÜNE",2016-05-11,2021-05-10,"bw",16
"BW.912","/wiki/Arnulf_Freiherr_von_Eyb-bw-16","/wiki/Arnulf_Freiherr_von_Eyb","CDU","CDU",2016-05-11,2021-05-10,"bw",16
"BW.913","/wiki/Heinrich_Fiechtner-bw-16","/wiki/Heinrich_Fiechtner","AfD","AfD",2016-10-12,2017-11-24,"bw",16
"BW.914","/wiki/Heinrich_Fiechtner-bw-16","/wiki/Heinrich_Fiechtner","ABW","ABW",2016-07-05,2016-10-11,"bw",16
"BW.915","/wiki/Heinrich_Fiechtner-bw-16","/wiki/Heinrich_Fiechtner","AfD","AfD",2016-05-11,2016-07-04,"bw",16
"BW.916","/wiki/Heinrich_Fiechtner-bw-16","/wiki/Heinrich_Fiechtner","fraktionslos","fraktionslos",2017-11-25,2021-05-10,"bw",16
"BW.917","/wiki/J%C3%BCrgen_Filius-bw-16","/wiki/J%C3%BCrgen_Filius","GRÜNE","GRÜNE",2016-05-11,2021-05-10,"bw",16
"BW.918","/wiki/Nicolas_Fink_(Politiker)-bw-16","/wiki/Nicolas_Fink_(Politiker)","SPD","SPD",2019-01-01,2021-05-10,"bw",16
"BW.919","/wiki/Rudi_Fischer_(Politiker)-bw-16","/wiki/Rudi_Fischer_(Politiker)","FDP/DVP","FDP",2016-05-11,2021-05-10,"bw",16
"BW.920","/wiki/Josha_Frey-bw-16","/wiki/Josha_Frey","GRÜNE","GRÜNE",2016-05-11,2021-05-10,"bw",16
"BW.921","/wiki/Stefan_Fulst-Blei-bw-16","/wiki/Stefan_Fulst-Blei","SPD","SPD",2016-05-11,2021-05-10,"bw",16
"BW.922","/wiki/Reinhold_Gall-bw-16","/wiki/Reinhold_Gall","SPD","SPD",2016-05-11,2021-05-10,"bw",16
"BW.923","/wiki/Wolfgang_Gedeon-bw-16","/wiki/Wolfgang_Gedeon","AfD","AfD",2016-05-11,2016-07-05,"bw",16
"BW.924","/wiki/Wolfgang_Gedeon-bw-16","/wiki/Wolfgang_Gedeon","fraktionslos","fraktionslos",2016-07-06,2021-05-10,"bw",16
"BW.925","/wiki/Marion_Gentges-bw-16","/wiki/Marion_Gentges","CDU","CDU",2016-05-11,2021-05-10,"bw",16
"BW.926","/wiki/Bernd_G%C3%B6gel-bw-16","/wiki/Bernd_G%C3%B6gel","AfD","AfD",2016-05-11,2021-05-10,"bw",16
"BW.927","/wiki/Ulrich_Goll-bw-16","/wiki/Ulrich_Goll","FDP/DVP","FDP",2016-05-11,2021-05-10,"bw",16
"BW.928","/wiki/Fabian_Gramling-bw-16","/wiki/Fabian_Gramling","CDU","CDU",2016-05-11,2021-05-10,"bw",16
"BW.929","/wiki/Martin_Grath-bw-16","/wiki/Martin_Grath","GRÜNE","GRÜNE",2016-05-11,2021-05-10,"bw",16
"BW.930","/wiki/Bernd_Grimmer-bw-16","/wiki/Bernd_Grimmer","AfD","AfD",2016-05-11,2021-05-10,"bw",16
"BW.931","/wiki/Gernot_Gruber_(Politiker)-bw-16","/wiki/Gernot_Gruber_(Politiker)","SPD","SPD",2016-05-11,2021-05-10,"bw",16
"BW.932","/wiki/Friedlinde_Gurr-Hirsch-bw-16","/wiki/Friedlinde_Gurr-Hirsch","CDU","CDU",2016-05-11,2021-05-10,"bw",16
"BW.933","/wiki/Petra_H%C3%A4ffner-bw-16","/wiki/Petra_H%C3%A4ffner","GRÜNE","GRÜNE",2016-05-11,2021-05-10,"bw",16
"BW.934","/wiki/Manuel_Hagel-bw-16","/wiki/Manuel_Hagel","CDU","CDU",2016-05-11,2021-05-10,"bw",16
"BW.935","/wiki/Martin_Hahn_(Politiker)-bw-16","/wiki/Martin_Hahn_(Politiker)","GRÜNE","GRÜNE",2016-05-11,2021-05-10,"bw",16
"BW.936","/wiki/Willi_Halder-bw-16","/wiki/Willi_Halder","GRÜNE","GRÜNE",2016-05-11,2021-05-10,"bw",16
"BW.937","/wiki/Sabine_Hartmann-M%C3%BCller-bw-16","/wiki/Sabine_Hartmann-M%C3%BCller","CDU","CDU",2017-10-25,2021-05-10,"bw",16
"BW.938","/wiki/Raimund_Haser-bw-16","/wiki/Raimund_Haser","CDU","CDU",2016-05-11,2021-05-10,"bw",16
"BW.939","/wiki/Peter_Hauk-bw-16","/wiki/Peter_Hauk","CDU","CDU",2016-05-11,2021-05-10,"bw",16
"BW.940","/wiki/Jochen_Hau%C3%9Fmann-bw-16","/wiki/Jochen_Hau%C3%9Fmann","FDP/DVP","FDP",2016-05-11,2021-05-10,"bw",16
"BW.941","/wiki/Thomas_Hentschel-bw-16","/wiki/Thomas_Hentschel","GRÜNE","GRÜNE",2016-08-05,2021-05-10,"bw",16
"BW.942","/wiki/Winfried_Hermann-bw-16","/wiki/Winfried_Hermann","GRÜNE","GRÜNE",2016-05-11,2021-05-10,"bw",16
"BW.943","/wiki/Stefan_Herre_(Politiker)-bw-16","/wiki/Stefan_Herre_(Politiker)","AfD","AfD",2016-05-11,2016-07-04,"bw",16
"BW.944","/wiki/Stefan_Herre_(Politiker)-bw-16","/wiki/Stefan_Herre_(Politiker)","ABW","ABW",2016-07-05,2016-10-11,"bw",16
"BW.945","/wiki/Stefan_Herre_(Politiker)-bw-16","/wiki/Stefan_Herre_(Politiker)","AfD","AfD",2016-10-12,2019-11-29,"bw",16
"BW.946","/wiki/Stefan_Herre_(Politiker)-bw-16","/wiki/Stefan_Herre_(Politiker)","fraktionslos","fraktionslos",2019-11-30,2021-05-10,"bw",16
"BW.947","/wiki/Rainer_Hinderer-bw-16","/wiki/Rainer_Hinderer","SPD","SPD",2016-05-11,2021-05-10,"bw",16
"BW.948","/wiki/Ulli_Hockenberger-bw-16","/wiki/Ulli_Hockenberger","CDU","CDU",2016-05-11,2021-05-10,"bw",16
"BW.949","/wiki/Peter_Hofelich-bw-16","/wiki/Peter_Hofelich","SPD","SPD",2016-05-11,2021-05-10,"bw",16
"BW.950","/wiki/Nicole_Hoffmeister-Kraut-bw-16","/wiki/Nicole_Hoffmeister-Kraut","CDU","CDU",2016-05-11,2021-05-10,"bw",16
"BW.951","/wiki/Klaus_Hoher-bw-16","/wiki/Klaus_Hoher","FDP/DVP","FDP",2016-05-11,2021-05-10,"bw",16
"BW.952","/wiki/Isabell_Huber-bw-16","/wiki/Isabell_Huber","CDU","CDU",2019-01-22,2021-05-10,"bw",16
"BW.953","/wiki/Daniel_Karrais-bw-16","/wiki/Daniel_Karrais","FDP/DVP","FDP",2018-11-13,2021-05-10,"bw",16
"BW.954","/wiki/Hermann_Katzenstein-bw-16","/wiki/Hermann_Katzenstein","GRÜNE","GRÜNE",2016-05-11,2021-05-10,"bw",16
"BW.955","/wiki/J%C3%BCrgen_Keck-bw-16","/wiki/J%C3%BCrgen_Keck","FDP/DVP","FDP",2016-05-11,2021-05-10,"bw",16
"BW.956","/wiki/Andreas_Kenner-bw-16","/wiki/Andreas_Kenner","SPD","SPD",2016-05-11,2021-05-10,"bw",16
"BW.957","/wiki/Manfred_Kern_(Politiker)-bw-16","/wiki/Manfred_Kern_(Politiker)","GRÜNE","GRÜNE",2016-05-11,2021-05-10,"bw",16
